gene,TPM
ENSG00000196735.13,33.366634
ENSG00000196739.15,0.13522
ENSG00000196741.5,2.669644
ENSG00000196743.9,18.185623
ENSG00000196747.5,38.61383
ENSG00000196748.10,0.0
ENSG00000196754.13,11.035733
ENSG00000196756.16,35.146488
ENSG00000196757.8,5.760307
ENSG00000196758.3,0.0
ENSG00000196767.9,0.0
ENSG00000196772.5,0.0
ENSG00000196776.17,148.213437
ENSG00000196778.4,1.354778
ENSG00000196781.16,11.791416
ENSG00000196782.13,5.335998
ENSG00000196787.5,59.238823999999994
ENSG00000196792.12,10.934011
ENSG00000196793.14,1.55817
ENSG00000196796.5,0.0
ENSG00000196800.7,0.0
ENSG00000196805.8,0.0
ENSG00000196810.6,5.44158
ENSG00000196811.13,1.731394
ENSG00000196812.6,6.02463
ENSG00000196814.15,5.2953209999999995
ENSG00000196821.10,29.951177
ENSG00000196826.7,1.124588
ENSG00000196832.5,0.143182
ENSG00000196834.14,0.0
ENSG00000196839.14,28.260651
ENSG00000196843.18,11.917984
ENSG00000196844.9,0.0
ENSG00000196850.6,25.866654999999998
ENSG00000196859.8,0.0
ENSG00000196860.8,0.0
ENSG00000196862.10,0.268024
ENSG00000196865.4,16.3261
ENSG00000196866.3,108.009597
ENSG00000196867.8,5.650594
ENSG00000196872.12,0.279381
ENSG00000196873.16,36.666064
ENSG00000196876.19,1.589003
ENSG00000196878.15,9.00387
ENSG00000196890.5,16.17982
ENSG00000196893.3,0.0
ENSG00000196900.5,0.0
ENSG00000196911.12,20.048499
ENSG00000196912.13,33.388797
ENSG00000196914.9,14.88331
ENSG00000196917.6,0.329033
ENSG00000196922.13,0.0
ENSG00000196923.14,25.130926
ENSG00000196924.19,48.745187
ENSG00000196932.12,0.0
ENSG00000196933.5,0.0
ENSG00000196935.10,0.243987
ENSG00000196937.12,26.913140999999996
ENSG00000196943.14,6.873464
ENSG00000196944.5,0.0
ENSG00000196946.11,0.324375
ENSG00000196950.14,134.98578600000002
ENSG00000196951.14,2.935588
ENSG00000196954.14,132.599216
ENSG00000196961.13,15.232199000000001
ENSG00000196967.11,9.095493000000001
ENSG00000196968.11,21.579377
ENSG00000196970.9,0.0
ENSG00000196972.9,0.0
ENSG00000196975.16,21.94444
ENSG00000196976.8,3.761264
ENSG00000196979.1,0.335328
ENSG00000196981.4,8.929904
ENSG00000196990.10,0.0
ENSG00000196993.9,0.761377
ENSG00000196998.19,42.245397
ENSG00000197006.15,91.186783
ENSG00000197008.10,18.713707
ENSG00000197013.11,22.096467
ENSG00000197016.12,2.1716949999999997
ENSG00000197019.5,0.840343
ENSG00000197020.12,17.29852
ENSG00000197021.9,5.828305
ENSG00000197023.6,0.0
ENSG00000197024.9,11.164392000000001
ENSG00000197037.11,8.792494
ENSG00000197038.6,0.0
ENSG00000197043.15,58.135723
ENSG00000197044.11,13.900115
ENSG00000197045.14,42.410714
ENSG00000197046.12,1.096112
ENSG00000197050.11,7.814318999999999
ENSG00000197054.12,18.584074
ENSG00000197056.12,30.853415
ENSG00000197057.10,3.277252
ENSG00000197061.5,138.732002
ENSG00000197062.12,11.419478000000002
ENSG00000197063.11,3.458474
ENSG00000197067.7,0.0
ENSG00000197070.14,16.077596
ENSG00000197077.14,1.6231620000000002
ENSG00000197079.9,0.0
ENSG00000197081.16,55.338778999999995
ENSG00000197083.14,0.0
ENSG00000197084.6,0.0
ENSG00000197085.12,0.0
ENSG00000197092.5,0.0
ENSG00000197093.11,3.999623
ENSG00000197099.9,18.213544
ENSG00000197102.14,19.950289
ENSG00000197106.7,0.24458
ENSG00000197110.10,0.0
ENSG00000197111.16,432.24128499999995
ENSG00000197114.12,12.638603
ENSG00000197119.13,2.288633
ENSG00000197121.15,6.194039999999999
ENSG00000197122.13,4.173122
ENSG00000197123.9,0.0
ENSG00000197124.12,3.659977
ENSG00000197125.3,0.0
ENSG00000197128.13,9.019499
ENSG00000197134.13,4.187415
ENSG00000197136.5,10.812169
ENSG00000197140.15,11.224016
ENSG00000197142.11,9.515213
ENSG00000197147.15,7.262727
ENSG00000197149.5,0.0
ENSG00000197150.13,12.404058
ENSG00000197153.5,48.018913
ENSG00000197157.11,23.350804
ENSG00000197161.7,0.0
ENSG00000197162.10,7.784199
ENSG00000197165.11,1.208254
ENSG00000197168.14,2.001689
ENSG00000197170.10,33.926348000000004
ENSG00000197171.7,0.0
ENSG00000197172.11,0.0
ENSG00000197176.8,2.794113
ENSG00000197177.16,0.0
ENSG00000197180.5,0.0
ENSG00000197181.12,1.969955
ENSG00000197182.17,46.369043999999995
ENSG00000197183.15,22.684049
ENSG00000197185.7,0.0
ENSG00000197191.7,0.0
ENSG00000197208.6,4.13344
ENSG00000197210.8,0.109595
ENSG00000197213.11,0.0
ENSG00000197214.5,0.0
ENSG00000197217.13,89.363395
ENSG00000197223.12,33.948213
ENSG00000197226.13,23.288437000000002
ENSG00000197233.7,0.0
ENSG00000197238.5,334.553631
ENSG00000197241.4,0.0
ENSG00000197245.6,0.0
ENSG00000197249.14,244.55846
ENSG00000197251.5,0.0
ENSG00000197253.14,0.0
ENSG00000197254.4,0.0
ENSG00000197256.11,5.07558
ENSG00000197258.5,0.0
ENSG00000197261.12,1.796219
ENSG00000197265.9,8.167233
ENSG00000197272.2,1.39245
ENSG00000197273.4,0.0
ENSG00000197275.14,12.360532
ENSG00000197279.5,1.510943
ENSG00000197283.18,10.011524
ENSG00000197291.10,1.698385
ENSG00000197296.6,4.394106
ENSG00000197299.13,10.209444000000001
ENSG00000197301.7,0.856674
ENSG00000197302.11,16.135498
ENSG00000197308.10,0.673969
ENSG00000197309.5,0.0
ENSG00000197312.13,36.715257
ENSG00000197320.5,0.0
ENSG00000197321.16,25.880904
ENSG00000197322.5,0.0
ENSG00000197323.12,39.293649
ENSG00000197324.9,61.713952000000006
ENSG00000197329.12,150.82626199999999
ENSG00000197332.10,1.604074
ENSG00000197334.2,0.0
ENSG00000197343.11,98.83447
ENSG00000197345.13,20.165152
ENSG00000197353.4,0.0
ENSG00000197355.11,1.5350009999999998
ENSG00000197358.10,0.0
ENSG00000197360.9,0.0
ENSG00000197361.8,0.816116
ENSG00000197362.15,5.680076
ENSG00000197363.11,2.4919399999999996
ENSG00000197364.8,0.0
ENSG00000197372.10,33.792002
ENSG00000197375.14,11.050139000000001
ENSG00000197376.4,0.0
ENSG00000197380.11,0.657521
ENSG00000197381.18,14.451067
ENSG00000197385.6,3.606581
ENSG00000197386.14,28.289881
ENSG00000197403.5,0.0
ENSG00000197405.8,80.780557
ENSG00000197406.8,0.0
ENSG00000197408.10,0.0
ENSG00000197409.9,130.173417
ENSG00000197410.14,0.0
ENSG00000197415.12,5.649108
ENSG00000197416.5,0.0
ENSG00000197417.9,1.430991
ENSG00000197421.11,0.0
ENSG00000197428.3,0.0
ENSG00000197429.11,15.043572
ENSG00000197430.11,0.0
ENSG00000197437.5,0.0
ENSG00000197442.11,14.322868
ENSG00000197444.10,0.0
ENSG00000197446.9,0.0
ENSG00000197448.14,121.307407
ENSG00000197451.12,28.654743
ENSG00000197454.2,0.0
ENSG00000197457.10,20.878883
ENSG00000197461.13,2.679351
ENSG00000197462.4,7.472988
ENSG00000197465.14,3.0446400000000002
ENSG00000197467.17,0.762766
ENSG00000197468.5,0.0
ENSG00000197471.12,49.464681
ENSG00000197472.15,0.0
ENSG00000197475.12,0.0
ENSG00000197476.3,0.0
ENSG00000197479.7,0.0
ENSG00000197483.11,1.224213
ENSG00000197487.9,0.0
ENSG00000197496.6,0.0
ENSG00000197497.11,5.603548
ENSG00000197498.13,6.624975
ENSG00000197503.5,0.0
ENSG00000197506.8,0.0
ENSG00000197520.11,0.0
ENSG00000197530.13,14.471871
ENSG00000197532.3,2.104063
ENSG00000197535.16,57.679876
ENSG00000197536.12,48.307778
ENSG00000197540.8,10.457016
ENSG00000197548.13,58.842342
ENSG00000197549.10,0.0
ENSG00000197550.3,0.671243
ENSG00000197555.10,45.167346
ENSG00000197557.7,0.82479
ENSG00000197558.14,0.0
ENSG00000197561.7,1.64862
ENSG00000197562.10,2.861626
ENSG00000197563.11,85.907298
ENSG00000197565.17,0.0
ENSG00000197566.10,2.785912
ENSG00000197568.16,4.025199
ENSG00000197575.6,0.0
ENSG00000197576.15,0.0
ENSG00000197579.8,22.167187
ENSG00000197580.13,10.380058
ENSG00000197582.5,0.0
ENSG00000197584.13,0.0
ENSG00000197585.10,0.0
ENSG00000197586.13,10.638082
ENSG00000197587.12,0.105045
ENSG00000197588.10,0.0
ENSG00000197591.3,0.0
ENSG00000197594.14,0.27906
ENSG00000197595.4,0.257406
ENSG00000197599.13,0.0
ENSG00000197601.15,88.098405
ENSG00000197603.16,7.007878
ENSG00000197608.12,9.061309999999999
ENSG00000197614.11,1.492238
ENSG00000197616.13,0.0
ENSG00000197617.9,0.0
ENSG00000197619.15,8.320867999999999
ENSG00000197620.11,31.622447
ENSG00000197622.13,235.96457499999997
ENSG00000197627.3,0.0
ENSG00000197629.6,124.08409
ENSG00000197632.9,2.134542
ENSG00000197635.11,12.014747
ENSG00000197641.12,0.0
ENSG00000197644.2,0.0
ENSG00000197646.8,1.171495
ENSG00000197647.13,4.5933969999999995
ENSG00000197651.4,0.0
ENSG00000197653.16,0.0
ENSG00000197658.9,0.0
ENSG00000197665.8,11.735339
ENSG00000197670.6,21.343571
ENSG00000197674.8,0.0
ENSG00000197683.5,0.0
ENSG00000197692.5,0.0
ENSG00000197694.19,59.668326
ENSG00000197696.10,1.399005
ENSG00000197702.14,0.44816100000000003
ENSG00000197705.10,3.1307940000000003
ENSG00000197706.5,8.666469
ENSG00000197712.12,3.415399
ENSG00000197713.15,16.310240999999998
ENSG00000197714.9,26.781595000000003
ENSG00000197721.17,0.38866
ENSG00000197724.12,6.56492
ENSG00000197728.11,295.876869
ENSG00000197734.10,0.0
ENSG00000197744.5,10.100904
ENSG00000197745.3,0.0
ENSG00000197746.15,140.082076
ENSG00000197747.9,116.898805
ENSG00000197748.13,0.0
ENSG00000197753.11,3.715229
ENSG00000197756.10,483.137757
ENSG00000197757.8,0.0
ENSG00000197763.20,1.46143
ENSG00000197766.9,17.663743
ENSG00000197768.11,0.0
ENSG00000197769.6,4.069077
ENSG00000197771.13,26.178995
ENSG00000197774.14,1.5604209999999998
ENSG00000197776.8,5.646978
ENSG00000197779.15,13.485143999999998
ENSG00000197780.11,19.269126
ENSG00000197782.15,18.892701
ENSG00000197785.14,7.656754
ENSG00000197786.3,0.0
ENSG00000197790.1,0.0
ENSG00000197794.2,0.0
ENSG00000197798.9,16.490156
ENSG00000197808.14,7.894228
ENSG00000197813.7,10.987117000000001
ENSG00000197815.4,7.51918
ENSG00000197816.16,2.664752
ENSG00000197818.12,13.343147
ENSG00000197822.12,4.304231
ENSG00000197826.13,0.0
ENSG00000197837.4,32.451044
ENSG00000197838.5,0.0
ENSG00000197841.15,8.602891
ENSG00000197847.13,0.0
ENSG00000197849.7,0.0
ENSG00000197852.12,19.366716
ENSG00000197857.16,14.569648
ENSG00000197858.12,12.537159
ENSG00000197859.11,0.236978
ENSG00000197860.10,25.23171
ENSG00000197863.9,4.555652
ENSG00000197866.3,0.0
ENSG00000197870.14,0.0
ENSG00000197872.11,43.065505
ENSG00000197879.17,9.772643
ENSG00000197880.11,2.987422
ENSG00000197882.3,0.0
ENSG00000197885.11,5.338929
ENSG00000197887.6,0.0
ENSG00000197888.3,2.748294
ENSG00000197889.10,7.700636
ENSG00000197891.12,0.0
ENSG00000197892.13,3.703086
ENSG00000197893.14,0.0
ENSG00000197894.12,19.118073
ENSG00000197901.12,0.0
ENSG00000197903.9,155.95716700000003
ENSG00000197905.10,0.456651
ENSG00000197912.16,38.050931
ENSG00000197915.7,0.0
ENSG00000197919.6,0.0
ENSG00000197921.6,0.0
ENSG00000197927.14,0.0
ENSG00000197928.11,12.662498
ENSG00000197930.13,56.387060000000005
ENSG00000197933.13,5.004961
ENSG00000197934.9,0.0
ENSG00000197935.7,0.0
ENSG00000197937.13,28.765967
ENSG00000197938.6,0.0
ENSG00000197943.13,65.65539799999999
ENSG00000197948.11,22.487655
ENSG00000197951.11,13.353508
ENSG00000197953.6,0.0
ENSG00000197956.10,268.233728
ENSG00000197958.13,920.356637
ENSG00000197959.15,3.2013380000000002
ENSG00000197961.12,15.966338
ENSG00000197965.12,41.875817
ENSG00000197969.14,35.968256000000004
ENSG00000197971.16,114.84131000000001
ENSG00000197976.12,14.31609
ENSG00000197977.4,0.0
ENSG00000197978.10,1.152888
ENSG00000197980.14,3.215872
ENSG00000197982.14,4.289808
ENSG00000197984.5,0.0
ENSG00000197989.16,15.824525
ENSG00000197990.6,0.0
ENSG00000197991.11,0.0
ENSG00000197992.7,1.395737
ENSG00000197993.9,0.682994
ENSG00000198000.12,49.493399
ENSG00000198001.16,79.227959
ENSG00000198003.12,0.0
ENSG00000198010.13,0.0
ENSG00000198015.14,48.580704
ENSG00000198018.7,11.718574
ENSG00000198019.15,0.0
ENSG00000198021.8,0.0
ENSG00000198022.6,0.0
ENSG00000198026.8,17.849
ENSG00000198028.4,0.0
ENSG00000198033.13,0.0
ENSG00000198034.11,835.838411
ENSG00000198039.12,9.658759
ENSG00000198040.11,13.006777
ENSG00000198042.11,32.566922
ENSG00000198046.13,0.756367
ENSG00000198049.7,0.0
ENSG00000198053.12,41.573015000000005
ENSG00000198054.13,0.0
ENSG00000198055.11,61.622501
ENSG00000198056.16,16.733483
ENSG00000198060.10,29.09485
ENSG00000198062.16,0.0
ENSG00000198064.15,78.362493
ENSG00000198074.10,0.0
ENSG00000198075.10,0.0
ENSG00000198077.11,0.0
ENSG00000198081.11,16.049759
ENSG00000198083.9,0.0
ENSG00000198087.7,31.879077000000002
ENSG00000198088.10,3.436424
ENSG00000198089.16,86.317217
ENSG00000198090.4,0.0
ENSG00000198092.6,0.0
ENSG00000198093.11,11.582577
ENSG00000198099.10,0.0
ENSG00000198104.4,0.0
ENSG00000198105.16,17.268486
ENSG00000198108.4,0.0
ENSG00000198113.3,2.062893
ENSG00000198121.15,2.0742130000000003
ENSG00000198125.13,0.0
ENSG00000198128.4,0.0
ENSG00000198129.3,0.0
ENSG00000198130.16,36.780515
ENSG00000198131.15,14.072476
ENSG00000198133.9,6.036442
ENSG00000198134.3,0.0
ENSG00000198142.5,0.576623
ENSG00000198146.4,66.205371
ENSG00000198153.8,0.0
ENSG00000198155.6,0.0
ENSG00000198156.11,0.0
ENSG00000198157.11,0.277773
ENSG00000198160.15,104.958202
ENSG00000198162.12,20.329665
ENSG00000198168.9,30.510051999999998
ENSG00000198169.9,10.636662
ENSG00000198171.13,7.254474999999999
ENSG00000198173.5,0.0
ENSG00000198176.13,24.521039000000002
ENSG00000198178.12,4.295763
ENSG00000198182.13,2.1480069999999998
ENSG00000198183.13,10.580049
ENSG00000198185.12,0.626531
ENSG00000198189.11,118.21950000000001
ENSG00000198198.17,37.62847
ENSG00000198203.10,0.141091
ENSG00000198205.7,5.850664
ENSG00000198208.12,0.677366
ENSG00000198211.8,0.0
ENSG00000198216.14,1.897337
ENSG00000198217.5,0.0
ENSG00000198218.12,48.471989
ENSG00000198221.13,1.458236
ENSG00000198223.19,29.675219000000002
ENSG00000198225.6,0.0
ENSG00000198231.14,65.828537
ENSG00000198237.8,0.0
ENSG00000198242.14,682.621331
ENSG00000198246.10,4.366533
ENSG00000198251.7,0.0
ENSG00000198252.12,39.856493
ENSG00000198258.11,157.558134
ENSG00000198261.3,0.0
ENSG00000198265.12,43.793475
ENSG00000198270.14,12.945819
ENSG00000198271.5,0.0
ENSG00000198276.16,20.167127
ENSG00000198277.6,0.0
ENSG00000198283.3,0.501184
ENSG00000198284.10,0.0
ENSG00000198286.11,14.974248
ENSG00000198298.13,1.739326
ENSG00000198300.14,0.0
ENSG00000198301.12,21.015584
ENSG00000198312.4,0.0
ENSG00000198315.11,13.532194
ENSG00000198324.14,1.040905
ENSG00000198326.10,0.0
ENSG00000198331.11,6.598053999999999
ENSG00000198336.9,3.902845
ENSG00000198342.10,5.846061
ENSG00000198346.11,3.842737
ENSG00000198353.8,1.065447
ENSG00000198354.7,0.0
ENSG00000198355.5,14.570223
ENSG00000198356.12,6.676491
ENSG00000198358.4,5.139598
ENSG00000198363.18,39.034605
ENSG00000198367.3,0.0
ENSG00000198369.10,0.354839
ENSG00000198373.13,29.373353
ENSG00000198380.13,5.860154
ENSG00000198382.9,23.037765999999998
ENSG00000198390.5,0.0
ENSG00000198393.8,6.636635999999999
ENSG00000198398.3,0.0
ENSG00000198399.16,71.000197
ENSG00000198400.14,0.197769
ENSG00000198406.7,0.0
ENSG00000198408.14,195.649203
ENSG00000198414.5,0.0
ENSG00000198416.10,1.918696
ENSG00000198417.7,3.089798
ENSG00000198420.10,3.541582
ENSG00000198429.10,5.492878
ENSG00000198431.18,22.003229
ENSG00000198435.4,0.0
ENSG00000198440.9,3.968852
ENSG00000198443.8,0.0
ENSG00000198445.4,0.0
ENSG00000198452.8,0.0
ENSG00000198453.15,5.945114
ENSG00000198454.3,0.0
ENSG00000198455.5,7.102003
ENSG00000198457.13,0.0
ENSG00000198464.14,17.067854999999998
ENSG00000198466.12,16.494191999999998
ENSG00000198467.16,4.284610000000001
ENSG00000198468.12,10.185939
ENSG00000198471.1,0.0
ENSG00000198478.9,14.588996999999999
ENSG00000198482.14,23.304959
ENSG00000198483.13,0.0
ENSG00000198488.10,0.914329
ENSG00000198491.3,0.0
ENSG00000198492.16,33.041992
ENSG00000198496.13,10.219256
ENSG00000198498.10,19.871495
ENSG00000198502.7,59.568338
ENSG00000198513.15,13.147911
ENSG00000198515.16,0.204168
ENSG00000198517.10,3.643675
ENSG00000198520.12,25.903127
ENSG00000198521.12,21.946968
ENSG00000198522.14,15.876966
ENSG00000198523.6,5.199258
ENSG00000198526.7,0.0
ENSG00000198535.5,0.0
ENSG00000198538.11,34.020037
ENSG00000198542.15,0.0
ENSG00000198546.15,7.40911
ENSG00000198547.10,0.0
ENSG00000198551.10,9.271579
ENSG00000198553.9,6.718078
ENSG00000198554.12,0.872333
ENSG00000198555.7,0.0
ENSG00000198556.14,16.374645
ENSG00000198561.16,11.800376
ENSG00000198563.14,11.936623
ENSG00000198569.10,0.0
ENSG00000198570.7,0.360499
ENSG00000198573.7,0.0
ENSG00000198574.6,12.761258
ENSG00000198576.4,0.0
ENSG00000198580.7,1.414824
ENSG00000198585.12,6.935658
ENSG00000198586.14,62.977422000000004
ENSG00000198589.15,39.286983
ENSG00000198590.12,3.4098759999999997
ENSG00000198597.10,0.131962
ENSG00000198598.7,15.912638
ENSG00000198601.4,0.0
ENSG00000198604.11,69.790078
ENSG00000198610.11,0.988492
ENSG00000198612.11,27.136762
ENSG00000198618.5,0.0
ENSG00000198624.13,67.476226
ENSG00000198625.15,129.71487
ENSG00000198626.19,0.0
ENSG00000198633.11,0.0
ENSG00000198642.8,27.932581
ENSG00000198643.7,0.0
ENSG00000198646.14,13.676309
ENSG00000198648.12,12.766507
ENSG00000198650.11,0.136928
ENSG00000198658.4,0.0
ENSG00000198663.17,19.203313
ENSG00000198668.14,213.452032
ENSG00000198670.13,0.0
ENSG00000198671.3,0.661449
ENSG00000198673.11,21.47397
ENSG00000198674.3,0.0
ENSG00000198677.13,34.729326
ENSG00000198678.5,0.0
ENSG00000198680.6,0.0
ENSG00000198681.7,0.0
ENSG00000198682.13,2.325223
ENSG00000198685.5,0.0
ENSG00000198689.13,12.629377999999999
ENSG00000198690.10,13.883941
ENSG00000198691.14,0.0
ENSG00000198692.10,0.525916
ENSG00000198695.2,1563.860932
ENSG00000198700.10,26.969473999999998
ENSG00000198703.2,0.0
ENSG00000198704.10,0.0
ENSG00000198707.17,9.464504
ENSG00000198711.5,2.363964
ENSG00000198712.1,4919.034574
ENSG00000198715.13,14.504925
ENSG00000198718.13,6.1281099999999995
ENSG00000198719.9,1.291228
ENSG00000198720.13,0.614369
ENSG00000198721.13,11.044098000000002
ENSG00000198722.15,0.410505
ENSG00000198723.11,0.0
ENSG00000198727.2,1198.215719
ENSG00000198728.11,51.173833
ENSG00000198729.5,1.041456
ENSG00000198730.10,13.126274
ENSG00000198732.11,0.0
ENSG00000198734.12,7.408507
ENSG00000198736.13,89.28642599999999
ENSG00000198738.4,0.0
ENSG00000198739.11,0.0
ENSG00000198740.9,14.927513
ENSG00000198742.10,7.479387
ENSG00000198743.7,14.035767
ENSG00000198744.5,0.0
ENSG00000198746.13,2.190451
ENSG00000198752.11,7.378954
ENSG00000198753.12,0.170469
ENSG00000198754.5,0.0
ENSG00000198755.11,620.211047
ENSG00000198756.12,0.818123
ENSG00000198758.11,0.0
ENSG00000198759.12,0.0
ENSG00000198763.3,1565.315157
ENSG00000198765.12,0.0
ENSG00000198768.11,0.0
ENSG00000198771.11,68.718939
ENSG00000198774.5,0.248943
ENSG00000198780.13,5.05842
ENSG00000198783.6,7.991974
ENSG00000198785.7,1.52193
ENSG00000198786.2,866.122941
ENSG00000198787.5,0.0
ENSG00000198788.9,0.0
ENSG00000198791.12,100.673575
ENSG00000198792.13,16.809431
ENSG00000198793.14,18.79074
ENSG00000198794.12,1.134942
ENSG00000198795.11,0.0
ENSG00000198796.7,0.0
ENSG00000198797.7,0.0
ENSG00000198798.6,0.0
ENSG00000198799.12,23.846358
ENSG00000198804.2,3316.519974
ENSG00000198805.13,22.940951000000002
ENSG00000198807.13,0.0
ENSG00000198812.5,0.0
ENSG00000198814.14,68.375355
ENSG00000198815.9,45.265997999999996
ENSG00000198816.7,11.112428000000001
ENSG00000198818.10,43.593368
ENSG00000198821.12,153.358454
ENSG00000198822.11,0.12577
ENSG00000198824.8,11.348949000000001
ENSG00000198825.15,14.341776000000001
ENSG00000198826.11,2.168564
ENSG00000198829.6,1.028738
ENSG00000198830.13,176.24445599999999
ENSG00000198832.11,2.844404
ENSG00000198833.7,42.424966
ENSG00000198835.4,0.0
ENSG00000198836.11,35.154272
ENSG00000198837.10,43.272746
ENSG00000198838.15,4.265646
ENSG00000198839.10,18.113908000000002
ENSG00000198840.2,2314.093145
ENSG00000198841.4,6.03753
ENSG00000198842.10,0.0
ENSG00000198843.14,93.15453600000001
ENSG00000198844.12,0.0
ENSG00000198846.6,6.901184
ENSG00000198848.13,1.294758
ENSG00000198851.10,372.30329500000005
ENSG00000198853.12,0.811629
ENSG00000198854.5,0.0
ENSG00000198855.7,9.255568
ENSG00000198856.13,60.311600999999996
ENSG00000198857.3,0.0
ENSG00000198858.10,133.118375
ENSG00000198860.14,36.02848
ENSG00000198862.14,21.990539000000002
ENSG00000198863.8,14.803412999999999
ENSG00000198865.10,2.969335
ENSG00000198868.3,0.0
ENSG00000198870.8,0.395381
ENSG00000198873.12,3.652534
ENSG00000198874.14,20.480227
ENSG00000198876.13,74.739447
ENSG00000198879.13,25.272506999999997
ENSG00000198881.10,0.0
ENSG00000198883.12,0.0
ENSG00000198885.10,1.6927530000000002
ENSG00000198886.2,1969.843312
ENSG00000198887.9,35.542496
ENSG00000198888.2,1715.090819
ENSG00000198889.5,0.0
ENSG00000198890.9,8.817207999999999
ENSG00000198892.7,0.0
ENSG00000198894.8,15.71524
ENSG00000198898.16,119.895083
ENSG00000198899.2,1921.85081
ENSG00000198900.7,19.813887
ENSG00000198901.14,4.78749
ENSG00000198908.12,0.0
ENSG00000198909.8,41.735983
ENSG00000198910.14,0.417318
ENSG00000198911.13,20.4938
ENSG00000198912.12,17.116651
ENSG00000198914.5,0.0
ENSG00000198915.12,0.468067
ENSG00000198917.13,12.763831
ENSG00000198918.8,1717.650829
ENSG00000198919.13,11.331001
ENSG00000198920.11,7.1344710000000005
ENSG00000198923.4,0.0
ENSG00000198924.8,4.149976
ENSG00000198925.12,25.572962
ENSG00000198929.13,0.0
ENSG00000198930.13,0.0
ENSG00000198931.11,68.650272
ENSG00000198932.13,4.640369000000001
ENSG00000198933.11,1.312875
ENSG00000198934.5,1.497625
ENSG00000198937.9,23.151433
ENSG00000198938.2,2313.779638
ENSG00000198939.8,1.146879
ENSG00000198944.6,0.0
ENSG00000198945.8,10.072709
ENSG00000198947.18,23.718331
ENSG00000198948.12,1.534523
ENSG00000198951.12,10.582611
ENSG00000198952.8,28.658450000000002
ENSG00000198954.9,4.061005
ENSG00000198959.12,3.897452
ENSG00000198960.11,7.659986
ENSG00000198961.11,78.247253
ENSG00000198963.11,0.0
ENSG00000198964.14,23.669598
ENSG00000198965.5,0.0
ENSG00000198967.5,0.414136
ENSG00000198972.3,0.0
ENSG00000198973.4,0.0
ENSG00000198974.3,0.0
ENSG00000198975.2,0.0
ENSG00000198976.1,0.0
ENSG00000198982.4,0.0
ENSG00000198983.1,0.0
ENSG00000198984.1,0.0
ENSG00000198987.1,0.0
ENSG00000198995.3,0.0
ENSG00000198997.2,0.0
ENSG00000199001.1,0.0
ENSG00000199005.4,0.0
ENSG00000199012.2,0.0
ENSG00000199015.4,0.0
ENSG00000199017.2,0.0
ENSG00000199020.3,0.0
ENSG00000199023.3,0.0
ENSG00000199024.1,0.0
ENSG00000199025.4,0.0
ENSG00000199030.2,0.0
ENSG00000199031.1,0.0
ENSG00000199032.1,0.0
ENSG00000199035.2,0.0
ENSG00000199036.1,0.0
ENSG00000199038.1,0.0
ENSG00000199043.1,0.0
ENSG00000199047.3,0.0
ENSG00000199051.3,0.0
ENSG00000199053.3,0.0
ENSG00000199059.3,0.0
ENSG00000199065.3,0.0
ENSG00000199069.3,0.0
ENSG00000199072.3,0.0
ENSG00000199075.1,0.0
ENSG00000199077.3,0.0
ENSG00000199080.1,0.0
ENSG00000199082.1,0.0
ENSG00000199085.3,0.0
ENSG00000199088.5,0.0
ENSG00000199090.1,0.0
ENSG00000199092.4,0.0
ENSG00000199094.3,0.0
ENSG00000199095.1,0.0
ENSG00000199102.1,0.0
ENSG00000199104.2,0.0
ENSG00000199107.3,0.0
ENSG00000199109.4,0.0
ENSG00000199121.4,0.0
ENSG00000199122.3,0.0
ENSG00000199127.1,0.0
ENSG00000199130.3,0.0
ENSG00000199132.1,0.0
ENSG00000199133.3,0.0
ENSG00000199135.1,0.0
ENSG00000199143.1,0.0
ENSG00000199145.1,0.0
ENSG00000199150.3,0.0
ENSG00000199151.3,0.0
ENSG00000199153.1,0.0
ENSG00000199156.1,0.0
ENSG00000199157.2,0.0
ENSG00000199158.1,0.0
ENSG00000199161.1,0.0
ENSG00000199165.3,0.0
ENSG00000199168.3,0.0
ENSG00000199169.1,0.0
ENSG00000199172.3,0.0
ENSG00000199177.1,0.0
ENSG00000199179.3,0.0
ENSG00000199196.1,0.0
ENSG00000199197.1,0.0
ENSG00000199200.2,0.0
ENSG00000199201.1,0.0
ENSG00000199202.1,0.0
ENSG00000199203.1,0.0
ENSG00000199204.1,0.0
ENSG00000199212.1,0.0
ENSG00000199217.1,0.0
ENSG00000199218.1,0.0
ENSG00000199219.1,0.0
ENSG00000199220.1,0.0
ENSG00000199222.1,0.0
ENSG00000199223.1,0.0
ENSG00000199224.1,0.0
ENSG00000199226.1,0.0
ENSG00000199231.1,0.0
ENSG00000199237.1,0.0
ENSG00000199240.1,0.0
ENSG00000199241.1,0.0
ENSG00000199245.1,0.0
ENSG00000199246.1,0.0
ENSG00000199248.1,0.0
ENSG00000199251.1,0.0
ENSG00000199260.1,0.0
ENSG00000199263.1,0.0
ENSG00000199266.1,0.0
ENSG00000199272.1,0.0
ENSG00000199273.1,0.0
ENSG00000199276.1,0.0
ENSG00000199279.1,0.0
ENSG00000199282.1,0.0
ENSG00000199283.1,0.0
ENSG00000199285.1,0.0
ENSG00000199286.1,0.0
ENSG00000199289.1,0.0
ENSG00000199290.1,0.0
ENSG00000199291.1,0.0
ENSG00000199293.1,0.0
ENSG00000199295.1,0.0
ENSG00000199299.1,0.0
