gene,TPM
ENSG00000124391.5,0.5690850000000001
ENSG00000124399.4,0.0
ENSG00000124406.17,12.509876
ENSG00000124422.12,50.559947
ENSG00000124429.18,0.0
ENSG00000124440.16,0.075982
ENSG00000124444.16,2.757789
ENSG00000124449.7,0.0
ENSG00000124459.12,3.647795
ENSG00000124466.9,0.866153
ENSG00000124467.20,0.0
ENSG00000124469.12,0.413956
ENSG00000124479.11,0.0
ENSG00000124486.15,28.308242999999997
ENSG00000124490.14,0.135167
ENSG00000124491.16,12.341597
ENSG00000124493.14,0.0
ENSG00000124496.13,13.578541
ENSG00000124507.11,1.363555
ENSG00000124508.17,12.057364
ENSG00000124523.17,16.345351
ENSG00000124532.15,9.908829
ENSG00000124535.16,14.632738
ENSG00000124541.7,28.768014
ENSG00000124549.17,0.313802
ENSG00000124557.14,0.113959
ENSG00000124562.10,33.327965999999996
ENSG00000124564.17,0.135531
ENSG00000124568.12,0.0
ENSG00000124570.21,24.297148
ENSG00000124571.18,12.877502999999999
ENSG00000124574.16,43.197108
ENSG00000124575.7,0.0
ENSG00000124587.14,9.675051
ENSG00000124588.22,61.052351
ENSG00000124593.16,1.331483
ENSG00000124596.17,11.119206
ENSG00000124602.11,2.247617
ENSG00000124608.5,4.218185
ENSG00000124610.5,0.297847
ENSG00000124613.9,0.119233
ENSG00000124614.17,389.731454
ENSG00000124615.21,0.093453
ENSG00000124635.10,2.49117
ENSG00000124641.16,2.646813
ENSG00000124657.1,0.0
ENSG00000124659.7,25.458338
ENSG00000124664.11,0.093262
ENSG00000124678.20,0.0
ENSG00000124688.14,16.673579
ENSG00000124701.6,0.326921
ENSG00000124702.19,32.190186
ENSG00000124713.6,1.642126
ENSG00000124721.18,0.142516
ENSG00000124731.14,561.895339
ENSG00000124733.5,20.007086
ENSG00000124743.6,0.0
ENSG00000124749.18,0.0
ENSG00000124762.15,17.697966
ENSG00000124766.7,1.827192
ENSG00000124767.7,18.876027999999998
ENSG00000124772.12,19.452662
ENSG00000124780.14,0.828081
ENSG00000124782.21,7.478265
ENSG00000124783.14,45.615212
ENSG00000124784.9,7.870469
ENSG00000124785.9,1.0407220000000001
ENSG00000124786.13,4.912171
ENSG00000124787.14,0.243474
ENSG00000124788.19,24.543333
ENSG00000124789.12,18.641458999999998
ENSG00000124795.17,40.480087
ENSG00000124802.12,1.767874
ENSG00000124812.15,0.0
ENSG00000124813.23,10.714481
ENSG00000124818.16,0.0
ENSG00000124827.7,0.0
ENSG00000124831.20,125.987201
ENSG00000124835.2,0.0
ENSG00000124839.13,0.0
ENSG00000124875.10,0.585512
ENSG00000124882.4,2.546574
ENSG00000124900.12,0.109294
ENSG00000124915.11,0.0
ENSG00000124920.14,1.6821490000000001
ENSG00000124935.4,0.0
ENSG00000124939.6,0.0
ENSG00000124942.14,66.555684
ENSG00000125037.13,33.849104
ENSG00000125046.16,0.0
ENSG00000125084.13,0.34694
ENSG00000125089.18,21.53228
ENSG00000125107.19,113.736711
ENSG00000125122.19,0.0
ENSG00000125124.14,13.318798000000001
ENSG00000125144.14,0.0
ENSG00000125148.7,96.193464
ENSG00000125149.12,9.373778
ENSG00000125166.13,15.874419
ENSG00000125170.11,3.114398
ENSG00000125207.7,0.0
ENSG00000125245.14,4.805559
ENSG00000125246.16,3.941116
ENSG00000125247.16,3.6769179999999997
ENSG00000125249.7,4.615323
ENSG00000125255.7,0.048616
ENSG00000125257.16,1.5442909999999999
ENSG00000125266.8,0.15881
ENSG00000125285.6,0.0
ENSG00000125304.10,63.987044000000004
ENSG00000125319.15,0.223606
ENSG00000125337.21,0.0
ENSG00000125347.15,699.2389069999999
ENSG00000125351.14,4.685412
ENSG00000125352.6,18.820167
ENSG00000125354.24,100.281088
ENSG00000125355.16,0.401284
ENSG00000125356.7,53.762296
ENSG00000125363.14,0.0
ENSG00000125375.18,6.428966
ENSG00000125378.16,0.615146
ENSG00000125384.8,22.561223000000002
ENSG00000125385.9,0.0
ENSG00000125386.16,15.163711
ENSG00000125388.20,3.634829
ENSG00000125398.8,0.0
ENSG00000125409.13,0.0
ENSG00000125414.19,0.0
ENSG00000125430.9,3.409016
ENSG00000125434.11,3.3667700000000003
ENSG00000125445.11,16.611411
ENSG00000125447.18,32.748017
ENSG00000125449.7,11.624903999999999
ENSG00000125450.11,33.524716
ENSG00000125454.12,6.434455
ENSG00000125457.15,34.015854
ENSG00000125458.7,27.694429999999997
ENSG00000125459.18,26.916111
ENSG00000125462.21,3.331064
ENSG00000125482.13,7.049199
ENSG00000125484.12,3.2598000000000003
ENSG00000125485.18,2.753896
ENSG00000125492.11,0.0
ENSG00000125498.20,0.0
ENSG00000125503.13,71.440083
ENSG00000125505.17,218.511642
ENSG00000125508.4,0.03933
ENSG00000125510.18,4.248943
ENSG00000125514.10,0.0
ENSG00000125520.14,38.284869
ENSG00000125522.4,0.0
ENSG00000125531.7,0.390153
ENSG00000125533.6,0.0
ENSG00000125534.11,56.716164
ENSG00000125538.12,41.118293
ENSG00000125551.19,5.119669
ENSG00000125571.10,0.0
ENSG00000125611.16,14.456631
ENSG00000125618.18,0.178198
ENSG00000125629.16,9.950908
ENSG00000125630.16,6.5571660000000005
ENSG00000125631.8,0.0
ENSG00000125633.11,22.693289
ENSG00000125637.16,80.207279
ENSG00000125648.15,6.258499
ENSG00000125650.5,0.896042
ENSG00000125651.14,26.431188
ENSG00000125652.8,21.350683
ENSG00000125656.12,32.808718999999996
ENSG00000125657.5,0.43558
ENSG00000125675.20,0.0
ENSG00000125676.20,23.141998
ENSG00000125686.12,8.020062000000001
ENSG00000125691.15,138.659613
ENSG00000125695.12,0.0
ENSG00000125703.15,2.454758
ENSG00000125726.11,2.484241
ENSG00000125730.18,8.118214
ENSG00000125731.13,10.381395
ENSG00000125733.18,5.313615
ENSG00000125734.16,51.023055
ENSG00000125735.12,14.587281
ENSG00000125740.15,28.618371
ENSG00000125741.6,10.914715
ENSG00000125743.11,58.703542
ENSG00000125744.12,7.349989
ENSG00000125746.18,21.668648
ENSG00000125753.15,695.5249670000001
ENSG00000125755.20,25.088138
ENSG00000125772.15,51.188236
ENSG00000125775.15,0.793669
ENSG00000125779.24,51.706455
ENSG00000125780.12,3.560956
ENSG00000125787.11,0.296675
ENSG00000125788.6,0.0
ENSG00000125798.15,0.0
ENSG00000125804.15,6.018148
ENSG00000125810.11,54.096192
ENSG00000125812.16,12.537355999999999
ENSG00000125813.15,0.0
ENSG00000125814.17,5.834651
ENSG00000125815.9,0.0
ENSG00000125816.5,0.0
ENSG00000125817.8,20.951071
ENSG00000125818.18,108.113591
ENSG00000125820.6,0.0
ENSG00000125821.13,2.842336
ENSG00000125823.13,0.697441
ENSG00000125826.22,79.948746
ENSG00000125827.9,33.70844
ENSG00000125831.10,0.0
ENSG00000125834.13,9.742033
ENSG00000125835.20,101.852853
ENSG00000125841.14,0.676148
ENSG00000125843.12,4.725643
ENSG00000125844.17,12.091371
ENSG00000125845.7,0.045739
ENSG00000125846.17,4.364973
ENSG00000125848.10,0.0
ENSG00000125850.11,0.0
ENSG00000125851.10,0.0
ENSG00000125861.16,0.0
ENSG00000125863.20,2.88187
ENSG00000125864.14,0.332511
ENSG00000125868.16,25.787383
ENSG00000125869.10,0.869485
ENSG00000125870.11,19.854176000000002
ENSG00000125871.14,11.686119999999999
ENSG00000125872.9,0.120771
ENSG00000125875.15,14.245775
ENSG00000125877.13,24.824512
ENSG00000125878.7,0.0
ENSG00000125879.5,0.0
ENSG00000125885.13,1.466148
ENSG00000125888.15,0.0
ENSG00000125895.6,0.0
ENSG00000125898.13,20.827332
ENSG00000125899.9,0.0
ENSG00000125900.13,5.7333739999999995
ENSG00000125901.6,11.608266
ENSG00000125903.4,0.0
ENSG00000125910.6,116.301865
ENSG00000125912.11,24.826214
ENSG00000125931.11,1.039384
ENSG00000125944.22,46.751864000000005
ENSG00000125945.16,1.461816
ENSG00000125952.21,127.85132300000001
ENSG00000125954.13,0.0
ENSG00000125962.16,2.624691
ENSG00000125965.9,0.649408
ENSG00000125966.10,0.880807
ENSG00000125967.17,4.189417000000001
ENSG00000125968.10,0.428155
ENSG00000125970.12,141.942076
ENSG00000125971.18,80.000926
ENSG00000125975.14,0.0
ENSG00000125977.7,16.796466
ENSG00000125991.21,69.113944
ENSG00000125995.16,27.566429000000003
ENSG00000125997.6,0.0
ENSG00000125998.8,0.0
ENSG00000125999.11,0.307366
ENSG00000126001.17,13.452348
ENSG00000126003.7,8.670186
ENSG00000126005.17,26.565443000000002
ENSG00000126010.6,0.139096
ENSG00000126012.14,46.250699
ENSG00000126016.17,0.567606
ENSG00000126062.4,9.170872
ENSG00000126067.12,33.604782
ENSG00000126070.20,7.5476659999999995
ENSG00000126088.14,19.435244
ENSG00000126091.21,10.754903
ENSG00000126106.14,4.098658
ENSG00000126107.15,22.828178
ENSG00000126214.22,94.349167
ENSG00000126215.14,7.720665
ENSG00000126216.15,18.432904999999998
ENSG00000126217.22,2.717059
ENSG00000126218.12,0.0
ENSG00000126226.22,20.204518
ENSG00000126231.15,0.241717
ENSG00000126233.2,0.0
ENSG00000126243.9,5.354857
ENSG00000126246.10,42.55749
ENSG00000126247.11,397.266321
ENSG00000126249.8,2.990951
ENSG00000126251.7,0.320413
ENSG00000126254.12,29.508257
ENSG00000126259.20,0.055205
ENSG00000126261.13,36.692213
ENSG00000126262.5,127.441155
ENSG00000126264.10,173.982628
ENSG00000126266.4,0.310482
ENSG00000126267.11,252.10783
ENSG00000126337.14,0.0
ENSG00000126351.13,16.506047
ENSG00000126353.4,114.459051
ENSG00000126368.6,8.934401
ENSG00000126391.14,46.324821
ENSG00000126432.14,62.481792
ENSG00000126453.11,8.643098
ENSG00000126456.16,89.92173
ENSG00000126457.22,46.67018
ENSG00000126458.4,11.314423
ENSG00000126460.11,0.261424
ENSG00000126461.15,14.698959
ENSG00000126464.15,7.823665
ENSG00000126467.11,0.281878
ENSG00000126500.5,0.040744
ENSG00000126522.17,13.842704
ENSG00000126524.12,18.631559
ENSG00000126545.14,0.0
ENSG00000126549.11,0.0
ENSG00000126550.10,0.119621
ENSG00000126561.18,54.865152
ENSG00000126562.17,1.60395
ENSG00000126581.13,57.671285
ENSG00000126583.12,0.075508
ENSG00000126602.11,22.456864
ENSG00000126603.9,0.0
ENSG00000126653.18,30.694589
ENSG00000126698.11,36.896516
ENSG00000126705.15,3.410981
ENSG00000126709.16,54.839462
ENSG00000126733.22,0.0
ENSG00000126746.19,44.07414
ENSG00000126749.17,10.161788
ENSG00000126752.8,0.0
ENSG00000126756.12,78.866144
ENSG00000126759.14,205.350213
ENSG00000126767.19,12.733355
ENSG00000126768.13,27.989502
ENSG00000126773.13,10.531906
ENSG00000126775.9,9.316223
ENSG00000126777.18,22.884642
ENSG00000126778.12,0.0
ENSG00000126785.13,0.0
ENSG00000126787.13,0.458261
ENSG00000126790.12,13.028934
ENSG00000126803.10,0.229407
ENSG00000126804.14,31.495505
ENSG00000126814.7,0.957032
ENSG00000126821.8,9.718545
ENSG00000126822.18,40.455864
ENSG00000126838.10,0.391411
ENSG00000126856.16,0.425767
ENSG00000126858.19,14.909333
ENSG00000126860.12,33.565255
ENSG00000126861.5,2.024806
ENSG00000126870.16,2.648793
ENSG00000126878.13,0.0
ENSG00000126882.14,32.866844
ENSG00000126883.19,100.483068
ENSG00000126890.14,0.0
ENSG00000126895.16,0.7985220000000001
ENSG00000126903.16,15.926579
ENSG00000126934.15,78.247759
ENSG00000126945.9,66.590964
ENSG00000126947.13,0.24243
ENSG00000126950.8,0.0
ENSG00000126952.19,0.0
ENSG00000126953.8,2.702687
ENSG00000126970.17,5.923508
ENSG00000127022.16,11.638231000000001
ENSG00000127054.22,56.276918
ENSG00000127074.15,0.0
ENSG00000127080.10,4.3869810000000005
ENSG00000127081.15,3.116008
ENSG00000127083.8,0.133282
ENSG00000127084.19,153.000868
ENSG00000127124.16,2.316364
ENSG00000127125.9,37.290453
ENSG00000127129.10,0.0
ENSG00000127152.18,21.816456
ENSG00000127184.13,43.712281999999995
ENSG00000127191.19,6.2787180000000005
ENSG00000127220.6,4.649231
ENSG00000127241.18,0.020557
ENSG00000127249.15,1.675757
ENSG00000127252.7,0.419223
ENSG00000127311.10,7.524049000000001
ENSG00000127314.18,167.69044399999999
ENSG00000127318.11,0.0
ENSG00000127324.9,0.0
ENSG00000127325.19,0.092688
ENSG00000127328.22,4.1461310000000005
ENSG00000127329.16,0.160449
ENSG00000127334.11,19.564057
ENSG00000127337.7,4.330767
ENSG00000127362.2,0.177098
ENSG00000127364.4,1.169418
ENSG00000127366.5,1.672705
ENSG00000127377.10,0.142381
ENSG00000127399.15,6.469461
ENSG00000127412.7,0.342524
ENSG00000127415.13,12.358076
ENSG00000127418.15,2.712704
ENSG00000127419.17,29.771819999999998
ENSG00000127423.11,0.236649
ENSG00000127445.14,26.37375
ENSG00000127452.9,14.683777000000001
ENSG00000127463.16,10.3915
ENSG00000127472.11,0.0
ENSG00000127481.15,44.504293000000004
ENSG00000127483.20,118.020711
ENSG00000127507.18,103.007276
ENSG00000127511.10,41.746858
ENSG00000127515.3,0.0
ENSG00000127526.15,14.894008
ENSG00000127527.15,50.273566
ENSG00000127528.6,424.857689
ENSG00000127529.7,0.0
ENSG00000127530.4,0.700245
ENSG00000127533.4,0.659904
ENSG00000127540.12,32.018157
ENSG00000127554.13,3.8036529999999997
ENSG00000127561.16,0.443896
ENSG00000127564.17,1.839955
ENSG00000127578.7,0.13026
ENSG00000127580.17,2.893582
ENSG00000127585.13,7.4457699999999996
ENSG00000127586.17,6.256271
ENSG00000127588.5,0.0
ENSG00000127589.5,0.0
ENSG00000127603.32,45.159718
ENSG00000127616.22,20.526597000000002
ENSG00000127663.16,44.221355
ENSG00000127666.11,8.420976
ENSG00000127720.8,5.733404
ENSG00000127743.6,0.795307
ENSG00000127774.7,11.095559
ENSG00000127780.3,0.0
ENSG00000127804.13,11.921256
ENSG00000127824.15,171.95444
ENSG00000127831.11,0.302359
ENSG00000127837.10,28.74023
ENSG00000127838.15,21.780954
ENSG00000127863.16,0.038634
ENSG00000127870.17,18.155237
ENSG00000127884.5,23.039513
ENSG00000127903.14,0.820344
ENSG00000127914.19,17.919857
ENSG00000127920.6,1.52398
ENSG00000127922.10,24.141737
ENSG00000127928.13,0.0
ENSG00000127946.17,20.057884
ENSG00000127947.16,47.412284
ENSG00000127948.17,59.857326
ENSG00000127951.8,150.834566
ENSG00000127952.17,18.255184
ENSG00000127954.13,87.69513599999999
ENSG00000127955.17,0.459834
ENSG00000127957.21,0.0
ENSG00000127980.16,10.420570999999999
ENSG00000127989.14,4.034013
ENSG00000127990.19,1.2786490000000001
ENSG00000127993.16,4.571748
ENSG00000127995.17,7.953997
ENSG00000128000.17,2.844313
ENSG00000128011.5,13.400531
ENSG00000128016.8,266.040736
ENSG00000128039.13,3.343716
ENSG00000128040.13,0.80594
ENSG00000128045.7,0.0
ENSG00000128050.9,12.443190000000001
ENSG00000128052.10,0.0
ENSG00000128059.8,2.462738
ENSG00000128159.12,28.105974
ENSG00000128165.9,0.481015
ENSG00000128185.10,21.160871999999998
ENSG00000128191.17,11.338871
ENSG00000128203.7,1.615855
ENSG00000128218.8,34.70625
ENSG00000128228.5,12.318962
ENSG00000128242.13,0.108816
ENSG00000128245.15,31.78488
ENSG00000128250.5,0.0
ENSG00000128253.16,0.207167
ENSG00000128254.17,1.360026
ENSG00000128262.9,0.0
ENSG00000128266.9,1.871452
ENSG00000128268.12,1.875094
ENSG00000128271.22,24.888142
ENSG00000128272.19,118.637692
ENSG00000128274.17,1.69892
ENSG00000128276.10,0.0
ENSG00000128283.7,0.79405
ENSG00000128284.21,81.231944
ENSG00000128285.5,0.296383
ENSG00000128294.16,40.678664
ENSG00000128298.18,1.738368
ENSG00000128309.18,11.726975
ENSG00000128310.3,0.0
ENSG00000128311.14,13.779264
ENSG00000128313.2,0.0
ENSG00000128322.7,0.0
ENSG00000128335.14,116.836875
ENSG00000128340.16,689.972337
ENSG00000128342.5,0.416213
ENSG00000128346.11,1.936681
ENSG00000128383.14,561.26912
ENSG00000128394.17,7.049710999999999
ENSG00000128408.9,0.0
ENSG00000128422.18,0.0
ENSG00000128438.11,0.691855
ENSG00000128463.13,42.322312
ENSG00000128482.16,0.566969
ENSG00000128487.19,12.409418
ENSG00000128510.12,0.0
ENSG00000128512.24,3.145858
ENSG00000128513.16,4.770574
ENSG00000128519.3,0.0
ENSG00000128524.5,85.90555
ENSG00000128534.8,10.045416999999999
ENSG00000128536.16,1.926741
ENSG00000128563.13,16.420436
ENSG00000128564.8,0.0
ENSG00000128567.17,0.525491
ENSG00000128573.28,0.0
ENSG00000128578.10,0.868953
ENSG00000128581.17,1.873273
ENSG00000128585.18,15.081968
ENSG00000128590.5,12.231834
ENSG00000128591.17,0.0
ENSG00000128594.8,25.234915
ENSG00000128595.17,11.546114
ENSG00000128596.17,2.451774
ENSG00000128602.11,0.040438
ENSG00000128604.21,13.467367
ENSG00000128606.13,0.086022
ENSG00000128607.14,7.534815999999999
ENSG00000128609.16,6.285468
ENSG00000128610.12,0.0
ENSG00000128617.3,0.0
ENSG00000128626.12,15.309684999999998
ENSG00000128641.19,0.189335
ENSG00000128645.15,0.0
ENSG00000128652.12,0.0
ENSG00000128654.14,3.671088
ENSG00000128655.19,0.0
ENSG00000128656.15,1.530348
ENSG00000128683.14,0.0
ENSG00000128692.8,0.0
ENSG00000128694.12,4.249735
ENSG00000128699.15,52.870525
ENSG00000128708.13,0.646102
ENSG00000128709.13,0.0
ENSG00000128710.6,0.0
ENSG00000128713.14,0.0
ENSG00000128714.6,0.0
ENSG00000128731.18,12.664843000000001
ENSG00000128739.23,59.340359
ENSG00000128789.22,33.573679999999996
ENSG00000128791.12,2.023829
ENSG00000128805.15,9.035461
ENSG00000128815.20,20.943149
ENSG00000128829.12,9.246101
ENSG00000128833.13,0.179871
ENSG00000128849.11,0.216044
ENSG00000128872.10,4.208511
ENSG00000128881.18,2.984141
ENSG00000128886.12,1.154964
ENSG00000128891.17,25.933146999999998
ENSG00000128908.19,18.055618
ENSG00000128915.12,13.197167
ENSG00000128917.8,0.142359
ENSG00000128918.15,4.611892
ENSG00000128923.11,4.221437
ENSG00000128928.10,32.038347
ENSG00000128944.14,4.150468
ENSG00000128951.14,64.385618
ENSG00000128965.13,0.11867
ENSG00000128973.13,12.297886
ENSG00000128989.11,30.790584
ENSG00000129003.19,28.904251
ENSG00000129007.16,5.368931
ENSG00000129009.13,0.0
ENSG00000129028.9,0.0
ENSG00000129038.16,2.458719
ENSG00000129048.7,0.0
ENSG00000129055.13,20.719718
ENSG00000129071.10,42.284283
ENSG00000129083.13,48.606725
ENSG00000129084.19,65.890165
ENSG00000129103.19,65.850684
ENSG00000129116.20,4.3999820000000005
ENSG00000129128.13,44.48574
ENSG00000129151.9,0.0
ENSG00000129152.4,0.0
ENSG00000129158.11,8.659296
ENSG00000129159.9,0.066101
ENSG00000129167.11,0.67783
ENSG00000129170.10,0.0
ENSG00000129173.13,0.0
ENSG00000129187.15,30.926671
ENSG00000129194.8,0.178779
ENSG00000129195.16,0.12323
ENSG00000129197.15,25.621577000000002
ENSG00000129204.17,0.524335
ENSG00000129214.15,0.0
ENSG00000129219.14,11.809804
ENSG00000129221.16,0.807988
ENSG00000129226.14,126.294273
ENSG00000129235.11,15.396673
ENSG00000129244.9,0.345234
ENSG00000129245.13,18.377261
ENSG00000129250.12,6.644118000000001
ENSG00000129255.16,34.914207000000005
ENSG00000129292.21,34.54534
ENSG00000129295.10,10.031773999999999
ENSG00000129315.12,11.892926
ENSG00000129317.15,2.796768
ENSG00000129347.21,17.917831
ENSG00000129351.18,66.725436
ENSG00000129353.15,420.98186999999996
ENSG00000129354.12,2.179054
ENSG00000129355.7,108.82027199999999
ENSG00000129422.15,2.848344
ENSG00000129437.11,0.562353
ENSG00000129450.10,37.336828999999994
ENSG00000129451.12,0.55215
ENSG00000129455.16,0.0
ENSG00000129460.17,10.773275
ENSG00000129465.16,31.201875
ENSG00000129467.14,8.938587
ENSG00000129472.15,12.526803000000001
ENSG00000129473.11,2.94781
ENSG00000129474.17,0.6639729999999999
ENSG00000129480.14,5.6436910000000005
ENSG00000129484.14,6.531281
ENSG00000129493.15,5.488415
ENSG00000129514.8,0.0
ENSG00000129515.20,31.522865000000003
ENSG00000129518.10,28.661329000000002
ENSG00000129521.15,2.2824169999999997
ENSG00000129534.14,19.764861
ENSG00000129535.13,0.640738
ENSG00000129538.14,0.453948
ENSG00000129559.13,128.16336900000002
ENSG00000129562.11,94.952084
ENSG00000129566.13,38.220211
ENSG00000129595.14,1.714435
ENSG00000129596.5,0.0
ENSG00000129625.13,46.404489999999996
ENSG00000129636.13,11.675888
ENSG00000129646.16,1.314147
ENSG00000129654.8,0.451423
ENSG00000129657.16,158.312531
ENSG00000129667.13,97.904316
ENSG00000129673.10,1.475431
ENSG00000129675.16,43.925306
ENSG00000129680.16,3.644064
ENSG00000129682.16,0.928728
ENSG00000129691.16,18.764355000000002
ENSG00000129696.13,5.238751
ENSG00000129744.3,0.141512
ENSG00000129749.3,1.718905
ENSG00000129757.15,0.0
ENSG00000129810.15,0.7426090000000001
ENSG00000129816.6,0.0
ENSG00000129824.16,0.0
ENSG00000129845.6,0.0
ENSG00000129862.7,0.0
ENSG00000129864.7,0.0
ENSG00000129873.8,0.0
ENSG00000129910.8,0.526168
ENSG00000129911.9,20.836004000000003
ENSG00000129925.11,47.840519
ENSG00000129932.10,4.666562
ENSG00000129933.21,68.437894
ENSG00000129946.11,0.397479
ENSG00000129951.19,0.150335
ENSG00000129965.15,0.0
ENSG00000129968.17,89.17757
ENSG00000129988.6,0.0
ENSG00000129990.15,0.224196
ENSG00000129991.14,0.0
ENSG00000129993.15,31.279953
ENSG00000130005.13,3.821881
ENSG00000130021.15,10.550787
ENSG00000130023.16,13.216384
ENSG00000130024.15,23.549203000000002
ENSG00000130032.17,0.0
ENSG00000130035.9,0.460889
ENSG00000130037.5,0.113316
ENSG00000130038.10,12.86181
ENSG00000130045.17,0.922508
ENSG00000130052.14,2.905391
ENSG00000130054.5,0.0
ENSG00000130055.14,0.0
ENSG00000130066.17,1164.262183
ENSG00000130119.17,13.596118
ENSG00000130147.16,0.157187
ENSG00000130150.12,18.417042
ENSG00000130158.14,0.705754
ENSG00000130159.15,15.370097
ENSG00000130164.16,6.281822
ENSG00000130165.11,35.249585
ENSG00000130167.14,6.1872739999999995
ENSG00000130173.14,0.0
ENSG00000130175.10,128.790835
ENSG00000130176.8,0.531053
ENSG00000130177.16,27.706858
ENSG00000130182.8,0.0
ENSG00000130193.8,4.546326
ENSG00000130202.10,3.45025
ENSG00000130203.10,0.318137
ENSG00000130204.13,10.833211
ENSG00000130208.10,0.0
ENSG00000130222.11,2.9916240000000003
ENSG00000130224.15,0.032635
ENSG00000130226.18,0.0
ENSG00000130227.17,20.3501
ENSG00000130234.13,0.063006
ENSG00000130244.13,18.079602
ENSG00000130254.13,52.720223000000004
ENSG00000130255.13,1825.085475
ENSG00000130270.16,2.29108
ENSG00000130283.9,0.06471
ENSG00000130287.14,0.0
ENSG00000130294.18,0.053194
ENSG00000130299.17,13.180817000000001
ENSG00000130300.9,0.591022
ENSG00000130303.14,74.452291
ENSG00000130304.17,6.828139
ENSG00000130305.17,17.517059
ENSG00000130307.12,1.013895
ENSG00000130309.12,37.665906
ENSG00000130311.11,27.421694
ENSG00000130312.7,21.234869
ENSG00000130313.7,69.624783
ENSG00000130332.15,42.821006
ENSG00000130338.13,3.496611
ENSG00000130340.17,9.210219
ENSG00000130347.13,0.643242
ENSG00000130348.11,8.804426
ENSG00000130349.10,8.509954
ENSG00000130363.14,2.1373930000000003
ENSG00000130368.7,0.20465
ENSG00000130377.14,0.0
ENSG00000130382.9,22.092468
ENSG00000130383.7,0.0
ENSG00000130385.6,0.0
ENSG00000130396.22,5.02808
ENSG00000130402.14,98.035328
ENSG00000130413.16,1.221069
ENSG00000130414.13,33.460999
ENSG00000130427.3,0.0
ENSG00000130429.16,474.55751899999996
ENSG00000130433.8,2.142489
ENSG00000130449.6,11.243224
ENSG00000130475.16,52.818177
ENSG00000130477.16,0.017571
ENSG00000130479.11,19.611663
ENSG00000130487.9,2.102878
ENSG00000130508.11,0.0
ENSG00000130511.16,99.500144
ENSG00000130513.7,1.2083849999999998
ENSG00000130517.14,12.544264
ENSG00000130518.18,13.273085
ENSG00000130520.11,44.128123
ENSG00000130522.6,188.906608
ENSG00000130528.12,0.0
ENSG00000130529.16,3.6599150000000003
ENSG00000130538.6,0.0
ENSG00000130540.14,0.0
ENSG00000130544.12,2.531051
ENSG00000130545.16,0.757975
ENSG00000130558.20,1.873759
ENSG00000130559.19,3.755986
ENSG00000130560.9,13.947282
ENSG00000130561.17,1.891528
ENSG00000130584.12,0.683895
ENSG00000130589.16,30.256838000000002
ENSG00000130590.14,6.080541
ENSG00000130592.17,263.536197
ENSG00000130595.20,8.255021
ENSG00000130598.17,18.482363
ENSG00000130600.23,0.0
ENSG00000130612.17,0.0
ENSG00000130635.17,0.165576
ENSG00000130638.18,39.199572
ENSG00000130640.15,36.744939
ENSG00000130643.9,0.0
ENSG00000130649.10,1.040923
ENSG00000130653.16,2.226131
ENSG00000130656.6,0.507443
ENSG00000130669.17,3.051123
ENSG00000130675.15,0.0
ENSG00000130684.14,10.204136
ENSG00000130695.16,7.5700709999999996
ENSG00000130699.20,2.168384
ENSG00000130700.7,0.0
ENSG00000130701.4,0.0
ENSG00000130702.15,4.389319
ENSG00000130703.17,52.369667
ENSG00000130706.13,34.202559
ENSG00000130707.18,0.0
ENSG00000130711.5,0.135288
ENSG00000130713.17,26.274624
ENSG00000130714.19,14.48494
ENSG00000130717.13,13.518282
ENSG00000130720.13,0.068818
ENSG00000130724.10,152.286801
ENSG00000130725.8,63.377244
ENSG00000130726.12,131.86426
ENSG00000130731.16,25.081927999999998
ENSG00000130733.11,8.396457999999999
ENSG00000130734.10,34.167682
ENSG00000130741.11,124.211207
ENSG00000130748.7,21.955386
ENSG00000130749.10,13.447963
ENSG00000130751.10,0.13814
ENSG00000130755.13,317.504075
ENSG00000130758.8,14.144054
ENSG00000130762.15,0.144221
ENSG00000130764.10,24.13164
ENSG00000130766.5,7.929673
ENSG00000130768.15,1.4488699999999999
ENSG00000130770.18,47.36343
ENSG00000130772.14,16.507737
ENSG00000130775.16,249.345254
ENSG00000130779.22,27.47612
ENSG00000130783.14,0.47658199999999995
ENSG00000130787.14,26.56737
ENSG00000130803.15,26.510672
ENSG00000130810.20,21.065972000000002
ENSG00000130811.12,146.97219
ENSG00000130812.11,0.831993
ENSG00000130813.18,46.264725
ENSG00000130816.17,34.915027
ENSG00000130818.12,5.563432000000001
ENSG00000130821.17,2.989614
ENSG00000130822.16,0.0
ENSG00000130826.19,18.498743
ENSG00000130827.6,6.296573
ENSG00000130829.18,0.073914
ENSG00000130830.15,79.316279
ENSG00000130844.19,10.318751
ENSG00000130856.18,1.749746
ENSG00000130876.11,0.108347
ENSG00000130881.14,1.226899
ENSG00000130921.9,20.341749
ENSG00000130935.10,18.088577
ENSG00000130939.20,22.114842000000003
ENSG00000130940.15,5.327468
ENSG00000130943.7,0.121688
ENSG00000130948.10,0.0
ENSG00000130950.15,0.0
ENSG00000130956.14,5.39731
ENSG00000130957.5,0.138776
ENSG00000130958.13,11.139951
ENSG00000130962.19,0.036316
ENSG00000130985.17,98.450874
ENSG00000130988.13,0.0
ENSG00000130997.16,0.9243760000000001
ENSG00000131002.15,0.0
ENSG00000131007.10,0.0
ENSG00000131013.4,12.921790000000001
ENSG00000131015.5,0.138904
ENSG00000131016.17,1.579426
ENSG00000131018.25,47.431935
ENSG00000131019.11,0.527095
